1024_densa_D0_a;774240;0
1024_densa_D0_b;767570;0
1024_densa_D0_c;755650;0
1024_densa_D10_a;763365;0
1024_densa_D10_b;741253;0
1024_densa_D10_c;853920;0
1024_diagonal_D0_a;776049;0
1024_diagonal_D0_b;720250;0
1024_diagonal_D0_c;761647;0
1024_diagonal_D10_a;813159;0
1024_diagonal_D10_b;735472;0
1024_diagonal_D10_c;750720;0
1024_dispersa_D0_a;775541;0
1024_dispersa_D0_b;722245;0
1024_dispersa_D0_c;735396;0
1024_dispersa_D10_a;734969;0
1024_dispersa_D10_b;793161;0
1024_dispersa_D10_c;787821;0
16_densa_D0_a;1;0
16_densa_D0_b;1;0
16_densa_D0_c;1;0
16_densa_D10_a;4;0
16_densa_D10_b;1;0
16_densa_D10_c;1;0
16_diagonal_D0_a;1;0
16_diagonal_D0_b;1;0
16_diagonal_D0_c;1;0
16_diagonal_D10_a;2;0
16_diagonal_D10_b;1;0
16_diagonal_D10_c;2;0
16_dispersa_D0_a;1;0
16_dispersa_D0_b;2;0
16_dispersa_D0_c;5;0
16_dispersa_D10_a;2;0
16_dispersa_D10_b;1;0
16_dispersa_D10_c;3;0
256_densa_D0_a;6868;0
256_densa_D0_b;6922;0
256_densa_D0_c;7138;0
256_densa_D10_a;8499;0
256_densa_D10_b;6936;0
256_densa_D10_c;6942;0
256_diagonal_D0_a;6643;0
256_diagonal_D0_b;6820;0
256_diagonal_D0_c;6768;0
256_diagonal_D10_a;8212;0
256_diagonal_D10_b;7028;0
256_diagonal_D10_c;7205;0
256_dispersa_D0_a;7135;0
256_dispersa_D0_b;6885;0
256_dispersa_D0_c;6904;0
256_dispersa_D10_a;6639;0
256_dispersa_D10_b;8458;0
256_dispersa_D10_c;8247;0
64_densa_D0_a;80;0
64_densa_D0_b;82;0
64_densa_D0_c;152;0
64_densa_D10_a;121;0
64_densa_D10_b;82;0
64_densa_D10_c;85;0
64_diagonal_D0_a;80;0
64_diagonal_D0_b;80;0
64_diagonal_D0_c;80;0
64_diagonal_D10_a;80;0
64_diagonal_D10_b;80;0
64_diagonal_D10_c;98;0
64_dispersa_D0_a;82;0
64_dispersa_D0_b;81;0
64_dispersa_D0_c;80;0
64_dispersa_D10_a;81;0
64_dispersa_D10_b;80;0
64_dispersa_D10_c;161;0
