1024_densa_D0_a;56485292;23680
1024_densa_D0_b;56669051;0
1024_densa_D0_c;56532869;0
1024_densa_D10_a;56225019;0
1024_densa_D10_b;56288594;0
1024_densa_D10_c;55611523;0
1024_diagonal_D0_a;55431383;0
1024_diagonal_D0_b;55313857;0
1024_diagonal_D0_c;55340635;0
1024_diagonal_D10_a;55076982;0
1024_diagonal_D10_b;55143502;0
1024_diagonal_D10_c;55149015;0
1024_dispersa_D0_a;55317413;0
1024_dispersa_D0_b;55595299;0
1024_dispersa_D0_c;55395011;0
1024_dispersa_D10_a;55905527;0
1024_dispersa_D10_b;55585690;0
1024_dispersa_D10_c;55775680;0
16_densa_D0_a;491;0
16_densa_D0_b;480;0
16_densa_D0_c;484;0
16_densa_D10_a;496;0
16_densa_D10_b;520;0
16_densa_D10_c;485;0
16_diagonal_D0_a;483;0
16_diagonal_D0_b;484;0
16_diagonal_D0_c;486;0
16_diagonal_D10_a;493;0
16_diagonal_D10_b;493;0
16_diagonal_D10_c;484;0
16_dispersa_D0_a;495;0
16_dispersa_D0_b;665;0
16_dispersa_D0_c;674;0
16_dispersa_D10_a;488;0
16_dispersa_D10_b;539;0
16_dispersa_D10_c;604;0
256_densa_D0_a;1209645;0
256_densa_D0_b;1155528;0
256_densa_D0_c;1134817;0
256_densa_D10_a;1152728;0
256_densa_D10_b;1141730;0
256_densa_D10_c;1137953;0
256_diagonal_D0_a;1135193;0
256_diagonal_D0_b;1153236;0
256_diagonal_D0_c;1131364;0
256_diagonal_D10_a;1271768;0
256_diagonal_D10_b;1133036;0
256_diagonal_D10_c;1133165;0
256_dispersa_D0_a;1137352;0
256_dispersa_D0_b;1134262;0
256_dispersa_D0_c;1134506;0
256_dispersa_D10_a;1137680;0
256_dispersa_D10_b;1134457;0
256_dispersa_D10_c;1136952;0
64_densa_D0_a;23352;0
64_densa_D0_b;23115;0
64_densa_D0_c;23384;0
64_densa_D10_a;23035;0
64_densa_D10_b;23025;0
64_densa_D10_c;23462;0
64_diagonal_D0_a;22972;0
64_diagonal_D0_b;23704;0
64_diagonal_D0_c;23537;0
64_diagonal_D10_a;22996;0
64_diagonal_D10_b;23589;0
64_diagonal_D10_c;22935;0
64_dispersa_D0_a;23126;0
64_dispersa_D0_b;24162;0
64_dispersa_D0_c;23253;0
64_dispersa_D10_a;23431;0
64_dispersa_D10_b;23442;0
64_dispersa_D10_c;23296;0
