10000000_aleatorio_D7_a;380219770;57672
100000_aleatorio_D1_a;2010990;0
100000_aleatorio_D1_b;2004946;0
100000_aleatorio_D1_c;2005491;0
100000_aleatorio_D7_a;67711;0
100000_aleatorio_D7_b;66493;0
100000_aleatorio_D7_c;82180;0
100000_ascendente_D1_a;12749440;0
100000_ascendente_D1_b;12201560;0
100000_ascendente_D1_c;12270153;0
100000_ascendente_D7_a;12422937;0
100000_ascendente_D7_b;12365078;0
100000_ascendente_D7_c;11940086;0
100000_descendente_D1_a;1551360;0
100000_descendente_D1_b;1520498;0
100000_descendente_D1_c;1538893;0
100000_descendente_D7_a;881;0
100000_descendente_D7_b;857;0
100000_descendente_D7_c;902;0
1000_aleatorio_D1_a;129;0
1000_aleatorio_D1_b;138;0
1000_aleatorio_D1_c;128;0
1000_aleatorio_D7_a;70;0
1000_aleatorio_D7_b;67;0
1000_aleatorio_D7_c;63;0
1000_ascendente_D1_a;1318;0
1000_ascendente_D1_b;1143;0
1000_ascendente_D1_c;1261;0
1000_ascendente_D7_a;1241;0
1000_ascendente_D7_b;1119;0
1000_ascendente_D7_c;1117;0
1000_descendente_D1_a;107;0
1000_descendente_D1_b;105;0
1000_descendente_D1_c;109;0
1000_descendente_D7_a;11;0
1000_descendente_D7_b;11;0
1000_descendente_D7_c;10;0
10_aleatorio_D1_a;2;0
10_aleatorio_D1_b;2;0
10_aleatorio_D1_c;1;0
10_aleatorio_D7_a;2;0
10_aleatorio_D7_b;2;0
10_aleatorio_D7_c;1;0
10_ascendente_D1_a;2;0
10_ascendente_D1_b;2;0
10_ascendente_D1_c;2;0
10_ascendente_D7_a;2;0
10_ascendente_D7_b;2;0
10_ascendente_D7_c;2;0
10_descendente_D1_a;1;0
10_descendente_D1_b;2;0
10_descendente_D1_c;2;0
10_descendente_D7_a;1;0
10_descendente_D7_b;1;0
10_descendente_D7_c;1;0
