10000000_aleatorio_D7_a;625490;0
100000_aleatorio_D1_a;286848;0
100000_aleatorio_D1_b;290691;0
100000_aleatorio_D1_c;287971;0
100000_aleatorio_D7_a;4799;0
100000_aleatorio_D7_b;4846;0
100000_aleatorio_D7_c;6431;0
100000_ascendente_D1_a;2959953;0
100000_ascendente_D1_b;2658911;0
100000_ascendente_D1_c;2603166;0
100000_ascendente_D7_a;2812304;0
100000_ascendente_D7_b;2716558;0
100000_ascendente_D7_c;2588239;0
100000_descendente_D1_a;254029;0
100000_descendente_D1_b;280678;0
100000_descendente_D1_c;254816;0
100000_descendente_D7_a;2594377;0
100000_descendente_D7_b;2586855;0
100000_descendente_D7_c;2632993;0
1000_aleatorio_D1_a;39;0
1000_aleatorio_D1_b;39;0
1000_aleatorio_D1_c;39;0
1000_aleatorio_D7_a;31;0
1000_aleatorio_D7_b;31;0
1000_aleatorio_D7_c;32;0
1000_ascendente_D1_a;495;0
1000_ascendente_D1_b;546;0
1000_ascendente_D1_c;243;0
1000_ascendente_D7_a;244;0
1000_ascendente_D7_b;245;0
1000_ascendente_D7_c;279;0
1000_descendente_D1_a;34;0
1000_descendente_D1_b;34;0
1000_descendente_D1_c;34;0
1000_descendente_D7_a;254;0
1000_descendente_D7_b;246;0
1000_descendente_D7_c;258;0
10_aleatorio_D1_a;0;0
10_aleatorio_D1_b;0;0
10_aleatorio_D1_c;0;0
10_aleatorio_D7_a;0;0
10_aleatorio_D7_b;0;0
10_aleatorio_D7_c;0;0
10_ascendente_D1_a;0;0
10_ascendente_D1_b;0;0
10_ascendente_D1_c;0;0
10_ascendente_D7_a;0;0
10_ascendente_D7_b;0;0
10_ascendente_D7_c;0;0
10_descendente_D1_a;0;0
10_descendente_D1_b;0;0
10_descendente_D1_c;0;0
10_descendente_D7_a;0;0
10_descendente_D7_b;0;0
10_descendente_D7_c;0;0
