10000000_aleatorio_D7_a;680403;0
100000_aleatorio_D1_a;1632;0
100000_aleatorio_D1_b;1600;0
100000_aleatorio_D1_c;1508;0
100000_aleatorio_D7_a;4764;0
100000_aleatorio_D7_b;4596;0
100000_aleatorio_D7_c;4897;0
100000_ascendente_D1_a;605;0
100000_ascendente_D1_b;596;0
100000_ascendente_D1_c;565;0
100000_ascendente_D7_a;689;0
100000_ascendente_D7_b;673;0
100000_ascendente_D7_c;895;0
100000_descendente_D1_a;611;0
100000_descendente_D1_b;625;0
100000_descendente_D1_c;1046;0
100000_descendente_D7_a;778;0
100000_descendente_D7_b;748;0
100000_descendente_D7_c;498;0
1000_aleatorio_D1_a;17;0
1000_aleatorio_D1_b;16;0
1000_aleatorio_D1_c;16;0
1000_aleatorio_D7_a;30;0
1000_aleatorio_D7_b;29;0
1000_aleatorio_D7_c;31;0
1000_ascendente_D1_a;6;0
1000_ascendente_D1_b;6;0
1000_ascendente_D1_c;6;0
1000_ascendente_D7_a;6;0
1000_ascendente_D7_b;5;0
1000_ascendente_D7_c;5;0
1000_descendente_D1_a;6;0
1000_descendente_D1_b;6;0
1000_descendente_D1_c;5;0
1000_descendente_D7_a;4;0
1000_descendente_D7_b;5;0
1000_descendente_D7_c;4;0
10_aleatorio_D1_a;0;0
10_aleatorio_D1_b;1;0
10_aleatorio_D1_c;0;0
10_aleatorio_D7_a;0;0
10_aleatorio_D7_b;1;0
10_aleatorio_D7_c;1;0
10_ascendente_D1_a;0;0
10_ascendente_D1_b;0;0
10_ascendente_D1_c;0;0
10_ascendente_D7_a;0;0
10_ascendente_D7_b;0;0
10_ascendente_D7_c;0;0
10_descendente_D1_a;1;0
10_descendente_D1_b;1;0
10_descendente_D1_c;1;0
10_descendente_D7_a;0;0
10_descendente_D7_b;1;0
10_descendente_D7_c;1;0
10000000_aleatorio_D7_b;756616;0
10000000_aleatorio_D7_c;677480;0
