10000000_aleatorio_D7_a;1113552;38912
100000_aleatorio_D1_a;6414;0
100000_aleatorio_D1_b;6362;0
100000_aleatorio_D1_c;6497;0
100000_aleatorio_D7_a;9654;0
100000_aleatorio_D7_b;8708;0
100000_aleatorio_D7_c;9240;0
100000_ascendente_D1_a;5928;0
100000_ascendente_D1_b;3603;0
100000_ascendente_D1_c;3841;0
100000_ascendente_D7_a;4129;0
100000_ascendente_D7_b;3848;0
100000_ascendente_D7_c;3704;0
100000_descendente_D1_a;3618;0
100000_descendente_D1_b;3786;0
100000_descendente_D1_c;3672;0
100000_descendente_D7_a;3672;0
100000_descendente_D7_b;4938;0
100000_descendente_D7_c;4071;0
1000_aleatorio_D1_a;57;0
1000_aleatorio_D1_b;58;0
1000_aleatorio_D1_c;57;0
1000_aleatorio_D7_a;69;0
1000_aleatorio_D7_b;69;0
1000_aleatorio_D7_c;68;0
1000_ascendente_D1_a;37;0
1000_ascendente_D1_b;37;0
1000_ascendente_D1_c;39;0
1000_ascendente_D7_a;38;0
1000_ascendente_D7_b;38;0
1000_ascendente_D7_c;37;0
1000_descendente_D1_a;40;0
1000_descendente_D1_b;39;0
1000_descendente_D1_c;49;0
1000_descendente_D7_a;38;0
1000_descendente_D7_b;38;0
1000_descendente_D7_c;37;0
10_aleatorio_D1_a;1;0
10_aleatorio_D1_b;1;0
10_aleatorio_D1_c;1;0
10_aleatorio_D7_a;1;0
10_aleatorio_D7_b;1;0
10_aleatorio_D7_c;1;0
10_ascendente_D1_a;1;0
10_ascendente_D1_b;1;0
10_ascendente_D1_c;1;0
10_ascendente_D7_a;1;0
10_ascendente_D7_b;1;0
10_ascendente_D7_c;1;0
10_descendente_D1_a;0;0
10_descendente_D1_b;1;0
10_descendente_D1_c;0;0
10_descendente_D7_a;0;0
10_descendente_D7_b;0;0
10_descendente_D7_c;1;0
10000000_aleatorio_D7_b;1286247;39168
10000000_aleatorio_D7_c;1315951;0
10000000_aleatorio_D1_a;743112;0
